Problem,Operator,Part,TrainingPart,ComputedAnswer,CorrectAnswer,Correct,Rule
2/9+1/9,Add,denom,afterTraining,9,9,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
7/2+9/2,Add,num,before,16,16,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Add', '>', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value num2)=5', '<=', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/2+9/2,Add,num,afterTraining,16,16,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Add', '>', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value num2)=5', '<=', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/2+9/2,Add,denom,before,2,2,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
7/2+9/2,Add,denom,afterTraining,2,2,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
8/3-3/3,Sub,num,before,5,5,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
8/3-3/3,Sub,num,afterTraining,5,5,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
8/3-3/3,Sub,denom,before,3,3,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
8/3-3/3,Sub,denom,afterTraining,3,3,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
1/8+8/8,Add,num,before,9,9,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Add', '>', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value num2)=5', '<=', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
1/8+8/8,Add,num,afterTraining,9,9,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Add', '>', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value num2)=5', '<=', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
1/8+8/8,Add,denom,before,8,8,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
1/8+8/8,Add,denom,afterTraining,8,8,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
3/3-6/3,Sub,num,before,-3,-3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
3/3-6/3,Sub,num,afterTraining,-3,-3,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
3/3-6/3,Sub,denom,before,3,3,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
3/3-6/3,Sub,denom,afterTraining,3,3,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
7/3-7/3,Sub,num,before,0,0,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
7/3-7/3,Sub,num,afterTraining,0,0,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
7/3-7/3,Sub,denom,before,3,3,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
7/3-7/3,Sub,denom,afterTraining,3,3,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
9/3*2/9,Mult,num,before,18,18,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '<=', '0.5'], ['(value num2)=8', '<=', '0.5']]}]"
9/3*2/9,Mult,num,afterTraining,18,18,True,"[{'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '<=', '0.5'], ['(eq (value arg0) (value num2))', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1']}]"
9/3*2/9,Mult,denom,before,27,27,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '>', '0.5'], ['(id arg0)=denom2', '>', '0.5']]}]"
9/3*2/9,Mult,denom,afterTraining,27,27,True,"[{'which': 0.0, 'where': ['denom3', 'num3', 'num1'], 'when': [['(value op)=Add', '<=', '0.5'], ['(eq (value denom2) (value arg1))', '>', '0.5'], ['(value denom1)=3', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/2*1/6,Mult,num,before,3,3,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5'], ['(eq (value arg0) (value num2))', '<=', '0.5']]}]"
3/2*1/6,Mult,num,afterTraining,3,3,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5'], ['(eq (value arg0) (value num2))', '<=', '0.5']]}]"
3/2*1/6,Mult,denom,before,12,12,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '>', '0.5'], ['(value num2)=1', '>', '0.5']]}]"
3/2*1/6,Mult,denom,afterTraining,12,12,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id num2)=num2', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/3+2/3,Add,num,before,5,5,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Add', '>', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value num2)=5', '<=', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/3+2/3,Add,num,afterTraining,5,5,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Add', '>', '0.5'], ['(value num2)=6', '<=', '0.5'], ['(value num2)=5', '<=', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/3+2/3,Add,denom,before,3,3,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
3/3+2/3,Add,denom,afterTraining,3,3,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=32', '<=', '0.5'], ['(value num3)=30', '<=', '0.5']]}]"
5/7*5/3,Mult,num,before,25,25,True,"[{'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id denom1)=denom1', '>', '0.5'], ['(eq (value arg0) (value num2))', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1']}]"
5/7*5/3,Mult,num,afterTraining,25,25,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '<=', '0.5'], ['(value num2)=8', '<=', '0.5']]}]"
5/7*5/3,Mult,denom,before,21,21,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id denom2)=denom2', '<=', '0.5']]}]"
5/7*5/3,Mult,denom,afterTraining,21,21,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '>', '0.5'], ['(id denom2)=denom2', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
8/7-6/7,Sub,num,before,2,2,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
8/7-6/7,Sub,num,afterTraining,2,2,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
8/7-6/7,Sub,denom,before,7,7,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=32', '<=', '0.5'], ['(value num3)=30', '<=', '0.5']]}]"
8/7-6/7,Sub,denom,afterTraining,7,7,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
4/9*6/5,Mult,num,before,24,24,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '<=', '0.5'], ['(value num2)=8', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
4/9*6/5,Mult,num,afterTraining,24,24,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '<=', '0.5'], ['(value num2)=8', '<=', '0.5']]}]"
4/9*6/5,Mult,denom,before,45,45,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id num2)=num2', '>', '0.5']]}]"
4/9*6/5,Mult,denom,afterTraining,45,45,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id sel)=denom3', '>', '0.5'], ['(value denom2)=8', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
4/5*8/9,Mult,num,before,12,32,False,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(value op)=Add', '<=', '0.5'], ['(eq (value denom2) (value arg1))', '<=', '0.5'], ['(eq (value num2) (value arg0))', '<=', '0.5'], ['(value denom1)=5', '>', '0.5']], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
4/5*8/9,Mult,num,afterNegativeFeedback,32,32,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(id num1)=num1', '<=', '0.5'], ['(eq (value arg0) (value num2))', '<=', '0.5']]}]"
4/5*8/9,Mult,num,afterTraining,32,32,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(id num1)=num1', '<=', '0.5'], ['(eq (value arg0) (value num2))', '<=', '0.5']]}]"
4/5*8/9,Mult,denom,before,45,45,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id sel)=denom3', '>', '0.5'], ['(value denom2)=1', '<=', '0.5'], ['(value denom2)=8', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
4/5*8/9,Mult,denom,afterTraining,45,45,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5'], ['(value denom2)=8', '<=', '0.5']]}]"
1/5-2/5,Sub,num,before,-1,-1,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
1/5-2/5,Sub,num,afterTraining,-1,-1,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
1/5-2/5,Sub,denom,before,5,5,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
1/5-2/5,Sub,denom,afterTraining,5,5,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=32', '<=', '0.5'], ['(value num3)=30', '<=', '0.5']]}]"
1/3-9/3,Sub,num,before,-8,-8,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
1/3-9/3,Sub,num,afterTraining,-8,-8,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
1/3-9/3,Sub,denom,before,3,3,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=32', '<=', '0.5'], ['(value num3)=30', '<=', '0.5']]}]"
1/3-9/3,Sub,denom,afterTraining,3,3,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
5/6-4/6,Sub,num,before,1,1,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
5/6-4/6,Sub,num,afterTraining,1,1,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
5/6-4/6,Sub,denom,before,6,6,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
5/6-4/6,Sub,denom,afterTraining,6,6,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
5/9-6/9,Sub,num,before,-1,-1,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
5/9-6/9,Sub,num,afterTraining,-1,-1,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
5/9-6/9,Sub,denom,before,9,9,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=30', '<=', '0.5'], ['(value num3)=32', '<=', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
5/9-6/9,Sub,denom,afterTraining,9,9,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value num3)=32', '<=', '0.5'], ['(value num3)=30', '<=', '0.5']]}]"
9/8*6/3,Mult,num,before,54,54,True,"[{'where': ['num3', 'num2', 'num1'], 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5'], ['(eq (value arg0) (value num2))', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/8*6/3,Mult,num,afterTraining,54,54,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5'], ['(value num2)=8', '<=', '0.5']]}]"
9/8*6/3,Mult,denom,before,8,24,False,"[{'when': [['(eq (value arg0) (value denom2))', '<=', '0.5'], ['(value num2)=8', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(id arg0)=denom3', '<=', '0.5'], ['(value num2)=3', '<=', '0.5'], ['(value denom2)=6', '<=', '0.5'], ['(value num3)=12', '<=', '0.5'], ['(value arg0)=1', '<=', '0.5']], 'where': ['denom3', 'denom1'], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
9/8*6/3,Mult,denom,afterNegativeFeedback,24,24,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5'], ['(value denom2)=8', '<=', '0.5']]}]"
9/8*6/3,Mult,denom,afterTraining,24,24,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(eq (value num1) (value arg0))', '<=', '0.5'], ['(value num3)=9', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5'], ['(value denom2)=8', '<=', '0.5']]}]"
